Player Name,Position,NHL Team,Fantasy Points,Current Team,Current Owner,Drafted Team,Drafted By,Draft Round,Draft Pick,ADP,Pct Drafted,Goals,Assists,Points,PIM,SOG,Hits,Blocks,Wins,Saves,Save %,GA,Shutouts,Pct Owned
Andrew Basha,LW,CGY,0.0,,,,,,,,,,,,,,,,,,,,,
Sam Morton,C,CGY,0.0,,,,,,,,,,,,,,,,,,,,,
Emil Hemming,RW,DAL,0.0,,,,,,,,,,,,,,,,,,,,,
Konsta Helenius,C,BUF,0.0,,,,,,,,,,,,,,,,,,,,,
Brendan Smith,D,CBJ,0.0,,,,,,,,,,,,,,,,,,,,,
Conrad Fondrk,C,NJ,0.0,,,,,,,,,,,,,,,,,,,,,
Max Pacioretty,LW,TOR,0.0,,,,,,,,,,,,,,,,,,,,,
Adam Jiricek,D,STL,0.0,,,,,,,,,,,,,,,,,,,,,
Anton Silayev,D,NJ,0.0,,,,,,,,,,,,,,,,,,,,,
Igor Chernyshov,LW,SJ,0.0,,,,,,,,,,,,,,,,,,,,,
Leo Sahlin Wallenius,D,SJ,0.0,,,,,,,,,,,,,,,,,,,,,
Max McCormick,LW,SEA,0.0,,,,,,,,,,,,,,,,,,,,,
Leon Muggli,D,WSH,0.0,,,,,,,,,,,,,,,,,,,,,
Nikita Artamonov,LW,CAR,0.0,,,,,,,,,,,,,,,,,,,,,
Lucas Pettersson,C,ANA,0.0,,,,,,,,,,,,,,,,,,,,,
Jesse Pulkkinen,D,NYI,0.0,,,,,,,,,,,,,,,,,,,,,
Terik Parascak,RW,WSH,0.0,,,,,,,,,,,,,,,,,,,,,
Adam Jecho,C,STL,0.0,,,,,,,,,,,,,,,,,,,,,
Egor Surin,C,NSH,0.0,,,,,,,,,,,,,,,,,,,,,
Trevor Connelly,LW,VGK,0.0,,,,,,,,,,,,,,,,,,,,,
Ludvig Jansson,D,FLA,0.0,,,,,,,,,,,,,,,,,,,,,
Stephen Halliday,C,OTT,0.0,,,,,,,,,,,,,,,,,,,,,
Quinn Hutson,RW,EDM,0.0,,,,,,,,,,,,,,,,,,,,,
Miko Matikka,RW,UTA,0.0,,,,,,,,,,,,,,,,,,,,,
Garrett Brown,D,WPG,0.0,,,,,,,,,,,,,,,,,,,,,
Zac Funk,RW,WSH,0.0,,,,,,,,,,,,,,,,,,,,,
Dustin Tokarski,G,CAR,0.0,,,,,,,,,,,,,,,,,,,,,
Jamie Benn,"C,LW",DAL,0.0,Powerplay Papi,Cooper,Bangers and Mash,conor,18,246,,,,,,,,,,,,,,,5.0
Alex Pietrangelo,D,VGK,0.0,,,,,,,,,,,,,,,,,,,,,1.0
Mason Moe,C,NJ,0.0,,,,,,,,,,,,,,,,,,,,,
Kristian Epperson,LW,LA,0.0,,,,,,,,,,,,,,,,,,,,,
Cameron Schmidt,RW,DAL,0.0,,,,,,,,,,,,,,,,,,,,,
Cayden Lindstrom,C,CBJ,0.0,,,,,,,,,,,,,,,,,,,,,1.0
Peyton Kettles,D,PIT,0.0,,,,,,,,,,,,,,,,,,,,,
Charlton Trethewey,D,PIT,0.0,,,,,,,,,,,,,,,,,,,,,
Cole Eiserman,LW,NYI,0.0,,,,,,,,,,,,,,,,,,,,,1.0
Liam Greentree,RW,LA,0.0,,,,,,,,,,,,,,,,,,,,,
James Reimer,G,TOR,0.0,,,,,,,,,,,,,,,,,,,,,
Nathan Behm,RW,CHI,0.0,,,,,,,,,,,,,,,,,,,,,
Tij Iginla,C,UTA,0.0,,,,,,,,,,,,,,,,,,,,,1.0
Carter Amico,D,PHI,0.0,,,,,,,,,,,,,,,,,,,,,
Linus Eriksson,C,FLA,0.0,,,,,,,,,,,,,,,,,,,,,
Veeti Vaisanen,D,UTA,0.0,,,,,,,,,,,,,,,,,,,,,
John Mustard,C,CHI,0.0,,,,,,,,,,,,,,,,,,,,,
Ondrej Kos,LW,STL,0.0,,,,,,,,,,,,,,,,,,,,,
Pavel Moysevich,G,VGK,0.0,,,,,,,,,,,,,,,,,,,,,
Pyotr Andreyanov,G,CBJ,0.0,,,,,,,,,,,,,,,,,,,,,
Kim Saarinen,G,SEA,0.0,,,,,,,,,,,,,,,,,,,,,
Juha Jaaska,LW,CAR,0.0,,,,,,,,,,,,,,,,,,,,,
Mikulas Hovorka,D,FLA,0.0,,,,,,,,,,,,,,,,,,,,,
Gabriel Eliasson,D,OTT,0.0,,,,,,,,,,,,,,,,,,,,,
Semyon Frolov,G,CAR,0.0,,,,,,,,,,,,,,,,,,,,,
Alexei Medvedev,G,VAN,0.0,,,,,,,,,,,,,,,,,,,,,
Stian Solberg,D,ANA,0.0,,,,,,,,,,,,,,,,,,,,,
Kasper Pikkarainen,RW,NJ,0.0,,,,,,,,,,,,,,,,,,,,,
Ilya Nabokov,G,COL,0.0,,,,,,,,,,,,,,,,,,,,,1.0
Alfons Freij,D,WPG,0.0,,,,,,,,,,,,,,,,,,,,,
Aatos Koivu,C,MTL,0.0,,,,,,,,,,,,,,,,,,,,,
Herman Traff,RW,ANA,0.0,,,,,,,,,,,,,,,,,,,,,
Melvin Fernstrom,RW,VAN,0.0,,,,,,,,,,,,,,,,,,,,,
Jack Berglund,C,PHI,0.0,,,,,,,,,,,,,,,,,,,,,
William Zellers,LW,BOS,0.0,,,,,,,,,,,,,,,,,,,,,
Tomas Lavoie,D,UTA,0.0,,,,,,,,,,,,,,,,,,,,,
Julius Miettinen,C,SEA,0.0,,,,,,,,,,,,,,,,,,,,,
Carson Wetsch,RW,SJ,0.0,,,,,,,,,,,,,,,,,,,,,
Brodie Ziemer,RW,BUF,0.0,,,,,,,,,,,,,,,,,,,,,
Eemil Vinni,G,EDM,0.0,,,,,,,,,,,,,,,,,,,,,
Samuel Hlavaj,G,MIN,0.0,,,,,,,,,,,,,,,,,,,,,
Jacob Quillan,C,TOR,0.0,,,,,,,,,,,,,,,,,,,,,
Ben Danford,D,TOR,0.0,,,,,,,,,,,,,,,,,,,,,
Cooper Black,G,FLA,0.0,,,,,,,,,,,,,,,,,,,,,
Victor Ostman,G,SEA,0.0,,,,,,,,,,,,,,,,,,,,,
Cal Clutterbuck,RW,NYI,0.0,,,,,,,,,,,,,,,,,,,,,
Miguel Marques,RW,NSH,0.0,,,,,,,,,,,,,,,,,,,,,
Spencer Gill,D,PHI,0.0,,,,,,,,,,,,,,,,,,,,,
Maxim Masse,RW,ANA,0.0,,,,,,,,,,,,,,,,,,,,,
Marek Vanacker,LW,CHI,0.0,,,,,,,,,,,,,,,,,,,,,
Charlie Elick,D,CBJ,0.0,,,,,,,,,,,,,,,,,,,,,
Cole Beaudoin,C,UTA,0.0,,,,,,,,,,,,,,,,,,,,,
Kamil Bednarik,C,NYI,0.0,,,,,,,,,,,,,,,,,,,,,
Henry Mews,D,CGY,0.0,,,,,,,,,,,,,,,,,,,,,
Evan Gardner,G,CBJ,0.0,,,,,,,,,,,,,,,,,,,,,
Luca Marrelli,D,CBJ,0.0,,,,,,,,,,,,,,,,,,,,,
Tanner Howe,LW,PIT,0.0,,,,,,,,,,,,,,,,,,,,,
Luca Romano,C,NYI,0.0,,,,,,,,,,,,,,,,,,,,,
EJ Emery,D,NYR,0.0,,,,,,,,,,,,,,,,,,,,,
Sam O'Reilly,RW,TB,0.0,,,,,,,,,,,,,,,,,,,,,
Eriks Mateiko,LW,WSH,0.0,,,,,,,,,,,,,,,,,,,,,
Carter George,G,LA,0.0,,,,,,,,,,,,,,,,,,,,,
Jacob Rombach,D,NSH,0.0,,,,,,,,,,,,,,,,,,,,,
Mikhail Yegorov,G,NJ,0.0,,,,,,,,,,,,,,,,,,,,,
Ethan Czata,C,TB,0.0,,,,,,,,,,,,,,,,,,,,,
Dominik Badinka,D,CAR,0.0,,,,,,,,,,,,,,,,,,,,,
Shane Bowers,C,SJ,0.0,,,,,,,,,,,,,,,,,,,,,
Travis Boyd,C,TOR,0.0,,,,,,,,,,,,,,,,,,,,,
Reese Johnson,C,TOR,0.0,,,,,,,,,,,,,,,,,,,,,
Josiah Slavin,LW,CAR,0.0,,,,,,,,,,,,,,,,,,,,,
Sam Hentges,C,MIN,0.0,,,,,,,,,,,,,,,,,,,,,
Logan O'Connor,RW,COL,0.0,,,,,,,,,,,,,,,,,,,,,
Rafael Harvey-Pinard,LW,PIT,0.0,,,,,,,,,,,,,,,,,,,,,
Drake Caggiula,LW,EDM,0.0,,,,,,,,,,,,,,,,,,,,,
Andrew Poturalski,C,SJ,0.0,,,,,,,,,,,,,,,,,,,,,
Ryan Schmelzer,C,NJ,0.0,,,,,,,,,,,,,,,,,,,,,
Dryden Hunt,LW,CGY,0.0,,,,,,,,,,,,,,,,,,,,,
Jimmy Huntington,C,SJ,0.0,,,,,,,,,,,,,,,,,,,,,
Jacob Lucchini,C,NSH,0.0,,,,,,,,,,,,,,,,,,,,,
Jesse Puljujarvi,RW,PIT,0.0,,,,,,,,,,,,,,,,,,,,,
Joe Snively,C,DET,0.0,,,,,,,,,,,,,,,,,,,,,
Grant Hutton,D,NYI,0.0,,,,,,,,,,,,,,,,,,,,,
Nico Sturm,C,MIN,0.0,,,,,,,,,,,,,,,,,,,,,
Brogan Rafferty,D,DET,0.0,,,,,,,,,,,,,,,,,,,,,
Mason Jobst,C,BUF,0.0,,,,,,,,,,,,,,,,,,,,,
Samuel Laberge,LW,SJ,0.0,,,,,,,,,,,,,,,,,,,,,
Jimmy Schuldt,D,VAN,0.0,,,,,,,,,,,,,,,,,,,,,
Connor Ingram,G,EDM,0.0,,,,,,,,,,,,,,,,,,,,,5.0
Lane Pederson,C,PHI,0.0,,,,,,,,,,,,,,,,,,,,,
John Leonard,LW,DET,0.0,,,,,,,,,,,,,,,,,,,,,
Kevin Mandolese,G,MTL,0.0,,,,,,,,,,,,,,,,,,,,,
Ivan Fedotov,G,CBJ,0.0,,,,,,,,,,,,,,,,,,,,,
Julien Gauthier,RW,NYI,0.0,,,,,,,,,,,,,,,,,,,,,
Boris Katchouk,LW,TB,0.0,,,,,,,,,,,,,,,,,,,,,
Jakub Lauko,C,BOS,0.0,,,,,,,,,,,,,,,,,,,,,
Rasmus Asplund,C,FLA,0.0,,,,,,,,,,,,,,,,,,,,,
Riley Tufte,LW,BOS,0.0,,,,,,,,,,,,,,,,,,,,,
Nathan Smith,C,VAN,0.0,,,,,,,,,,,,,,,,,,,,,
Max Jones,LW,EDM,0.0,,,,,,,,,,,,,,,,,,,,,
Jonathan Gruden,C,NJ,0.0,,,,,,,,,,,,,,,,,,,,,
Luke Henman,C,SEA,0.0,,,,,,,,,,,,,,,,,,,,,
Martin Pospisil,"C,RW",CGY,0.0,,,,,,,182.5,0.11,,,,,,,,,,,,,5.0
Jack St. Ivany,D,PIT,0.0,,,,,,,,,,,,,,,,,,,,,
Matthew Tkachuk,"LW,RW",FLA,0.0,DubJ,John,DubJ,John,4,43,82.7,1.0,,,,,,,,,,,,,91.0
Ivan Prosvetov,G,CGY,0.0,,,,,,,,,,,,,,,,,,,,,
Mac Hollowell,D,PIT,0.0,,,,,,,,,,,,,,,,,,,,,
Kieffer Bellows,LW,NSH,0.0,,,,,,,,,,,,,,,,,,,,,
Angus Crookshank,LW,NJ,0.0,,,,,,,,,,,,,,,,,,,,,
Logan Brown,C,LA,0.0,,,,,,,,,,,,,,,,,,,,,
Alex Nylander,LW,TOR,0.0,,,,,,,,,,,,,,,,,,,,,
Hugh McGing,LW,STL,0.0,,,,,,,,,,,,,,,,,,,,,
Filip Kral,D,PIT,0.0,,,,,,,,,,,,,,,,,,,,,
Magnus Chrona,G,NSH,0.0,,,,,,,,,,,,,,,,,,,,,
Luke Philp,C,WSH,0.0,,,,,,,,,,,,,,,,,,,,,
Bokondji Imama,LW,PIT,0.0,,,,,,,,,,,,,,,,,,,,,
Tyler Madden,RW,LA,0.0,,,,,,,,,,,,,,,,,,,,,
Ronnie Attard,D,COL,0.0,,,,,,,,,,,,,,,,,,,,,
Simon Lundmark,D,TB,0.0,,,,,,,,,,,,,,,,,,,,,
Vladislav Kolyachonok,D,DAL,0.0,,,,,,,,,,,,,,,,,,,,,
Brett Leason,RW,MIN,0.0,,,,,,,,,,,,,,,,,,,,,
Samuel Bolduc,D,LA,0.0,,,,,,,,,,,,,,,,,,,,,
Travis Dermott,D,EDM,0.0,,,,,,,,,,,,,,,,,,,,,
Nikita Okhotiuk,D,SJ,0.0,,,,,,,,,,,,,,,,,,,,,
Nikita Alexandrov,C,STL,0.0,,,,,,,,,,,,,,,,,,,,,
Zac Jones,D,BUF,0.0,,,,,,,,,,,,,,,,,,,,,
John Ludvig,D,PIT,0.0,,,,,,,,,,,,,,,,,,,,,
Nathan Légaré,RW,NJ,0.0,,,,,,,,,,,,,,,,,,,,,
Daniel Sprong,RW,NJ,0.0,,,,,,,,,,,,,,,,,,,,,
Adam Beckman,LW,NYI,0.0,,,,,,,,,,,,,,,,,,,,,
Mitchell Stephens,C,SEA,0.0,,,,,,,,,,,,,,,,,,,,,
Graeme Clarke,RW,WSH,0.0,,,,,,,,,,,,,,,,,,,,,
Mikko Kokkonen,D,TOR,0.0,,,,,,,,,,,,,,,,,,,,,
Christian Fischer,RW,CBJ,0.0,,,,,,,,,,,,,,,,,,,,,
Ilya Samsonov,G,VGK,0.0,,,,,,,,,,,,,,,,,,,,,1.0
Tyce Thompson,RW,NYI,0.0,,,,,,,,,,,,,,,,,,,,,
Colin White,C,SJ,0.0,,,,,,,,,,,,,,,,,,,,,
Matej Blumel,RW,BOS,0.0,,,,,,,,,,,,,,,,,,,,,
Samuel Fagemo,LW,WPG,0.0,,,,,,,,,,,,,,,,,,,,,
Egor Afanasyev,LW,SJ,0.0,,,,,,,,,,,,,,,,,,,,,
Cameron Hughes,C,DAL,0.0,,,,,,,,,,,,,,,,,,,,,
Dennis Gilbert,D,PHI,0.0,,,,,,,,,,,,,,,,,,,,,
Brett Seney,LW,CHI,0.0,,,,,,,,,,,,,,,,,,,,,
Spencer Smallman,RW,WSH,0.0,,,,,,,,,,,,,,,,,,,,,
Victor Soderstrom,D,BOS,0.0,,,,,,,,,,,,,,,,,,,,,
Joseph Cecconi,D,MIN,0.0,,,,,,,,,,,,,,,,,,,,,
Ethan Bear,D,NYI,0.0,,,,,,,,,,,,,,,,,,,,,
Glenn Gawdin,C,LA,0.0,,,,,,,,,,,,,,,,,,,,,
Christian Wolanin,D,VAN,0.0,,,,,,,,,,,,,,,,,,,,,
Anthony Richard,C,PHI,0.0,,,,,,,,,,,,,,,,,,,,,
Colton White,D,NJ,0.0,,,,,,,,,,,,,,,,,,,,,
Ville Heinola,D,WPG,0.0,,,,,,,,,,,,,,,,,,,,,
Oliver Kylington,D,CAR,0.0,,,,,,,,,,,,,,,,,,,,,
Sam Poulin,RW,PIT,0.0,,,,,,,,,,,,,,,,,,,,,
Tobias Bjornfot,D,FLA,0.0,,,,,,,,,,,,,,,,,,,,,
Felix Sandstrom,G,BUF,0.0,,,,,,,,,,,,,,,,,,,,,
Jakob Pelletier,"LW,RW",TB,0.0,,,,,,,,,,,,,,,,,,,,,
Nolan Foote,LW,FLA,0.0,,,,,,,,,,,,,,,,,,,,,
Ryan Suzuki,C,CAR,0.0,,,,,,,,,,,,,,,,,,,,,
Guillaume Brisebois,D,VAN,0.0,,,,,,,,,,,,,,,,,,,,,
Mads Sogaard,G,OTT,0.0,,,,,,,,,,,,,,,,,,,,,
Raphael Lavoie,C,VGK,0.0,,,,,,,,,,,,,,,,,,,,,
Nils Hoglander,LW,VAN,0.0,,,,,,,,,,,,,,,,,,,,,
Jakub Skarek,G,SJ,0.0,,,,,,,,,,,,,,,,,,,,,
Jan Jenik,C,OTT,0.0,,,,,,,,,,,,,,,,,,,,,
Hunter Skinner,D,STL,0.0,,,,,,,,,,,,,,,,,,,,,
Sebastian Aho,D,PIT,0.0,,,,,,,,,,,,,,,,,,,,,
Mason Shaw,C,WPG,0.0,,,,,,,,,,,,,,,,,,,,,
Tye Felhaber,LW,COL,0.0,,,,,,,,,,,,,,,,,,,,,
Eetu Makiniemi,G,PHI,0.0,,,,,,,,,,,,,,,,,,,,,
Noel Hoefenmayer,D,EDM,0.0,,,,,,,,,,,,,,,,,,,,,
Ben Gleason,D,MIN,0.0,,,,,,,,,,,,,,,,,,,,,
Kevin Rooney,C,UTA,0.0,,,,,,,,,,,,,,,,,,,,,
Emil Bemstrom,RW,PIT,0.0,,,,,,,,,,,,,,,,,,,,,
Dylan Ferguson,G,VAN,0.0,,,,,,,,,,,,,,,,,,,,,
Dylan Coghlan,D,VGK,0.0,,,,,,,,,,,,,,,,,,,,,
Jiri Patera,G,VAN,0.0,,,,,,,,,,,,,,,,,,,,,
Cameron Crotty,D,OTT,0.0,,,,,,,,,,,,,,,,,,,,,
Arvid Holm,G,COL,0.0,,,,,,,,,,,,,,,,,,,,,
Cedric Pare,C,TOR,0.0,,,,,,,,,,,,,,,,,,,,,
Skyler Brind'Amour,C,CAR,0.0,,,,,,,,,,,,,,,,,,,,,
Carson Meyer,RW,BUF,0.0,,,,,,,,,,,,,,,,,,,,,
Sammy Walker,C,UTA,0.0,,,,,,,,,,,,,,,,,,,,,
Philip Kemp,D,PIT,0.0,,,,,,,,,,,,,,,,,,,,,
Alexandar Georgiev,G,BUF,0.0,,,,,,,,,,,,,,,,,,,,,1.0
Collin Delia,G,EDM,0.0,,,,,,,,,,,,,,,,,,,,,
Alex Barre-Boulet,C,COL,0.0,,,,,,,,,,,,,,,,,,,,,
Jack Rathbone,D,BUF,0.0,,,,,,,,,,,,,,,,,,,,,
Reilly Walsh,D,LA,0.0,,,,,,,,,,,,,,,,,,,,,
Dominik Shine,RW,DET,0.0,,,,,,,,,,,,,,,,,,,,,
Calle Rosen,D,WSH,0.0,,,,,,,,,,,,,,,,,,,,,
Klim Kostin,C,SJ,0.0,,,,,,,,,,,,,,,,,,,,,
Kole Lind,RW,DAL,0.0,,,,,,,,,,,,,,,,,,,,,
Juuso Valimaki,D,UTA,0.0,,,,,,,,,,,,,,,,,,,,,
Gustav Lindstrom,D,ANA,0.0,,,,,,,,,,,,,,,,,,,,,
Erik Brannstrom,D,COL,0.0,,,,,,,,,,,,,,,,,,,,,
Jaret Anderson-Dolan,C,WPG,0.0,,,,,,,,,,,,,,,,,,,,,
Jan Rutta,D,SJ,0.0,,,,,,,,,,,,,,,,,,,,,
Dylan Samberg,D,WPG,0.0,,,,,,,,,,,,,,,,,,,,,1.0
Robin Salo,D,NYI,0.0,,,,,,,,,,,,,,,,,,,,,
Jack Studnicka,C,FLA,0.0,,,,,,,,,,,,,,,,,,,,,
Matthew Highmore,C,NYI,0.0,,,,,,,,,,,,,,,,,,,,,
David Kampf,C,TOR,0.0,,,,,,,,,,,,,,,,,,,,,
Ian Mitchell,D,DET,0.0,,,,,,,,,,,,,,,,,,,,,
Jake Leschyshyn,C,BUF,0.0,,,,,,,,,,,,,,,,,,,,,
Nick DeSimone,D,UTA,0.0,,,,,,,,,,,,,,,,,,,,,
Michael DiPietro,G,BOS,0.0,,,,,,,,,,,,,,,,,,,,,
Jonas Rondbjerg,RW,VGK,0.0,,,,,,,,,,,,,,,,,,,,,
Vinni Lettieri,C,TOR,0.0,,,,,,,,,,,,,,,,,,,,,
MacKenzie Entwistle,RW,FLA,0.0,,,,,,,,,,,,,,,,,,,,,
Matt Villalta,G,UTA,0.0,,,,,,,,,,,,,,,,,,,,,
Johnathan Kovacevic,D,NJ,0.0,,,,,,,,,,,,,,,,,,,,,
Zach Sawchenko,G,CBJ,0.0,,,,,,,,,,,,,,,,,,,,,
Jacob MacDonald,D,COL,0.0,,,,,,,,,,,,,,,,,,,,,
Givani Smith,RW,CAR,0.0,,,,,,,,,,,,,,,,,,,,,
William Lockwood,RW,FLA,0.0,,,,,,,,,,,,,,,,,,,,,
Rasmus Kupari,C,WPG,0.0,,,,,,,,,,,,,,,,,,,,,
Fredrik Karlstrom,C,NYI,0.0,,,,,,,,,,,,,,,,,,,,,
Garrett Pilon,C,OTT,0.0,,,,,,,,,,,,,,,,,,,,,
Casey Fitzgerald,D,NYR,0.0,,,,,,,,,,,,,,,,,,,,,
Alexander Alexeyev,D,PIT,0.0,,,,,,,,,,,,,,,,,,,,,
Joey Anderson,RW,CHI,0.0,,,,,,,,,,,,,,,,,,,,,
Cam Dineen,D,EDM,0.0,,,,,,,,,,,,,,,,,,,,,
Jesse Ylonen,RW,TB,0.0,,,,,,,,,,,,,,,,,,,,,
Jett Woo,D,VAN,0.0,,,,,,,,,,,,,,,,,,,,,
Joseph Woll,G,TOR,0.0,Geek Squad,Nick,Geek Squad,Nick,17,233,160.5,0.64,,,,,,,,,,,,,37.0
Ty Smith,D,CAR,0.0,,,,,,,,,,,,,,,,,,,,,
Dylan Gambrell,C,NSH,0.0,,,,,,,,,,,,,,,,,,,,,
Scott Perunovich,D,UTA,0.0,,,,,,,,,,,,,,,,,,,,,
Carl Grundstrom,RW,SJ,0.0,,,,,,,,,,,,,,,,,,,,,
Kale Clague,D,WPG,0.0,,,,,,,,,,,,,,,,,,,,,
Akil Thomas,C,LA,0.0,,,,,,,,,,,,,,,,,,,,,
Bo Groulx,C,TOR,0.0,,,,,,,,,,,,,,,,,,,,,
Carter Hart,G,PHI,0.0,,,,,,,,,,,,,,,,,,,,,15.0
David Gustafsson,C,WPG,0.0,,,,,,,,,,,,,,,,,,,,,
Olivier Rodrigue,G,EDM,0.0,,,,,,,,,,,,,,,,,,,,,
Liam Foudy,C,NYI,0.0,,,,,,,,,,,,,,,,,,,,,
Grigori Denisenko,LW,VGK,0.0,,,,,,,,,,,,,,,,,,,,,
Sheldon Dries,C,DET,0.0,,,,,,,,,,,,,,,,,,,,,
Nathan Clurman,D,MTL,0.0,,,,,,,,,,,,,,,,,,,,,
Alex Belzile,RW,MTL,0.0,,,,,,,,,,,,,,,,,,,,,
Jeremy Davies,D,VGK,0.0,,,,,,,,,,,,,,,,,,,,,
Travis Barron,LW,UTA,0.0,,,,,,,,,,,,,,,,,,,,,
Cameron Hebig,C,UTA,0.0,,,,,,,,,,,,,,,,,,,,,
Nicolas Mattinen,D,TOR,0.0,,,,,,,,,,,,,,,,,,,,,
Tanner Laczynski,C,VGK,0.0,,,,,,,,,,,,,,,,,,,,,
Filip Larsson,G,PIT,0.0,,,,,,,,,,,,,,,,,,,,,
Pavel Francouz,G,COL,0.0,,,,,,,,,,,,,,,,,,,,,
Matthew Phillips,RW,ANA,0.0,,,,,,,,,,,,,,,,,,,,,
Michael Pezzetta,LW,TOR,0.0,,,,,,,,,,,,,,,,,,,,,
Brett Murray,LW,PIT,0.0,,,,,,,,,,,,,,,,,,,,,
Axel Jonsson-Fjallby,LW,WPG,0.0,,,,,,,,,,,,,,,,,,,,,
Joona Koppanen,LW,PIT,0.0,,,,,,,,,,,,,,,,,,,,,
Max Lajoie,D,SEA,0.0,,,,,,,,,,,,,,,,,,,,,
Riley Stillman,D,EDM,0.0,,,,,,,,,,,,,,,,,,,,,
Filip Zadina,RW,SJ,0.0,,,,,,,,,,,,,,,,,,,,,
Jacob Moverare,D,LA,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Vitali Kravtsov,RW,VAN,0.0,,,,,,,,,,,,,,,,,,,,,
Oliver Wahlstrom,RW,SJ,0.0,,,,,,,,,,,,,,,,,,,,,
Lucas Carlsson,D,SJ,0.0,,,,,,,,,,,,,,,,,,,,,
Keaton Middleton,D,COL,0.0,,,,,,,,,,,,,,,,,,,,,
Marc Del Gaizo,D,MTL,0.0,,,,,,,,,,,,,,,,,,,,,
Nicholas Abruzzese,C,TB,0.0,,,,,,,,,,,,,,,,,,,,,
Derrick Pouliot,D,NYR,0.0,,,,,,,,,,,,,,,,,,,,,
Marc McLaughlin,C,NJ,0.0,,,,,,,,,,,,,,,,,,,,,
Tory Dello,D,DET,0.0,,,,,,,,,,,,,,,,,,,,,
Connor Carrick,D,EDM,0.0,,,,,,,,,,,,,,,,,,,,,
Connor Ungar,G,EDM,0.0,,,,,,,,,,,,,,,,,,,,,
James Hamblin,LW,EDM,0.0,,,,,,,,,,,,,,,,,,,,,
Callahan Burke,C,PIT,0.0,,,,,,,,,,,,,,,,,,,,,
Nick Cicek,D,CGY,0.0,,,,,,,,,,,,,,,,,,,,,
Dominic Toninato,C,CHI,0.0,,,,,,,,,,,,,,,,,,,,,
Kyle Konin,G,TB,0.0,,,,,,,,,,,,,,,,,,,,,
Jordan Frasca,C,NSH,0.0,,,,,,,,,,,,,,,,,,,,,
Taylor Ward,RW,LA,0.0,,,,,,,,,,,,,,,,,,,,,
Alex Limoges,C,WSH,0.0,,,,,,,,,,,,,,,,,,,,,
Declan Carlile,D,TB,0.0,,,,,,,,,,,,,,,,,,,,,
Brandon Scanlin,D,NYR,0.0,,,,,,,,,,,,,,,,,,,,,
Jaxson Stauber,G,UTA,0.0,,,,,,,,,,,,,,,,,,,,,
Andreas Athanasiou,C,CHI,0.0,,,,,,,,,,,,,,,,,,,,,
Clay Stevenson,G,WSH,0.0,,,,,,,,,,,,,,,,,,,,,
Erik Gustafsson,D,DET,0.0,,,,,,,,,,,,,,,,,,,,,
Lucas Condotta,LW,MTL,0.0,,,,,,,,,,,,,,,,,,,,,
Chris Driedger,G,FLA,0.0,,,,,,,,,,,,,,,,,,,,,
Georgii Merkulov,C,BOS,0.0,,,,,,,,,,,,,,,,,,,,,
Tobie Bisson,D,MTL,0.0,,,,,,,,,,,,,,,,,,,,,
Alexander Kerfoot,"C,LW,RW",UTA,0.0,,,,,,,,,,,,,,,,,,,,,
Wyatt Bongiovanni,LW,OTT,0.0,,,,,,,,,,,,,,,,,,,,,
Matthew Benning,D,TOR,0.0,,,,,,,,,,,,,,,,,,,,,
Troy Grosenick,G,MIN,0.0,,,,,,,,,,,,,,,,,,,,,
Ryker Evans,D,SEA,0.0,,,,,,,,,,,,,,,,,,,,,1.0
Zack Ostapchuk,C,SJ,0.0,,,,,,,,,,,,,,,,,,,,,
Danila Klimovich,RW,VAN,0.0,,,,,,,,,,,,,,,,,,,,,
Francesco Pinelli,C,LA,0.0,,,,,,,,,,,,,,,,,,,,,
Jaycob Megna,D,VGK,0.0,,,,,,,,,,,,,,,,,,,,,
Evan Nause,D,FLA,0.0,,,,,,,,,,,,,,,,,,,,,
Matt Tomkins,G,EDM,0.0,,,,,,,,,,,,,,,,,,,,,
Joakim Ryan,D,CAR,0.0,,,,,,,,,,,,,,,,,,,,,
Tyson Hinds,D,ANA,0.0,,,,,,,,,,,,,,,,,,,,,
Billy Sweezey,D,BOS,0.0,,,,,,,,,,,,,,,,,,,,,
Dmitry Kuzmin,D,CHI,0.0,,,,,,,,,,,,,,,,,,,,,
Cameron Whynot,D,CGY,0.0,,,,,,,,,,,,,,,,,,,,,
Tristan Lennox,G,NYI,0.0,,,,,,,,,,,,,,,,,,,,,
Jake Chiasson,RW,OTT,0.0,,,,,,,,,,,,,,,,,,,,,
Topias Vilen,D,NJ,0.0,,,,,,,,,,,,,,,,,,,,,
Jacob Melanson,RW,SEA,0.0,,,,,,,,,,,,,,,,,,,,,
James Malatesta,LW,CBJ,0.0,,,,,,,,,,,,,,,,,,,,,
Justin Robidas,C,CAR,0.0,,,,,,,,,,,,,,,,,,,,,
Bryce Montgomery,D,CAR,0.0,,,,,,,,,,,,,,,,,,,,,
Hunter Shepard,G,OTT,0.0,,,,,,,,,,,,,,,,,,,,,
Wyatt Aamodt,D,COL,0.0,,,,,,,,,,,,,,,,,,,,,
Jimmy Vesey,LW,COL,0.0,,,,,,,,,,,,,,,,,,,,,
Zach Dean,C,STL,0.0,,,,,,,,,,,,,,,,,,,,,
Matt Murray,G,NSH,0.0,,,,,,,,,,,,,,,,,,,,,
Dennis Hildeby,G,TOR,0.0,,,,,,,,,,,,,,,,,,,,,
